BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2016 14:38:27:510 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,environment,communication?,population,repetitions,R,loop-num,nectar-influx,hive-collected,energy.bee,imported,exported,timer-post-setup,timer,resources,resources.untouched,resources.found,resources.depleted,max [dist-hive-max] of turtles,foraged.trips,dance-quality,dance-quantity,dance.avg,random-quality,random-quantity,random.avg
222,"""sparse""","""0.6""",,FALSE,500,2,0.580346113,5,0.049316015,59154.56,118.31,TRUE,FALSE,238.051,2297.347,85,80,5,1,901.0190833,73,0,0,0,5790.17,8,723.77
223,"""sparse""","""0.6""",,FALSE,500,3,0.625866412,2,0.346819817,416010.37,832.02,TRUE,FALSE,212.557,2171.679,111,98,13,2,810.0235297,201,0,0,0,34664.55,20,1733.23
224,"""sparse""","""0.6""",,FALSE,500,4,0.58815824,1,0.700239583,839937.38,1679.87,TRUE,FALSE,225.627,2164.222,94,82,12,3,759.1359074,244,0,0,0,86904.66,30,2896.82
225,"""sparse""","""0.6""",,FALSE,500,5,0.613974152,4,0.320898416,384917.65,769.84,TRUE,FALSE,218.878,2193.309,103,93,10,1,778.7115094,222,0,0,0,35422.42,23,1540.11
226,"""sparse""","""0.6""",,FALSE,500,6,0.604447431,7,0.650251013,779976.09,1559.95,TRUE,FALSE,222.626,2275.016,124,105,19,6,831.4174994,423,0,0,0,91757.04,49,1872.59
227,"""sparse""","""0.6""",,FALSE,500,7,0.60512634,5,1.772345002,2125927.83,4251.86,TRUE,FALSE,211.073,2277.097,104,83,21,9,504.0313846,583,0,0,0,300087.15,73,4110.78
228,"""sparse""","""0.6""",,FALSE,500,8,0.598971828,2,0.434709404,521433.93,1042.87,TRUE,FALSE,206.355,2271.323,105,95,10,1,661.115435,175,0,0,0,40335.41,16,2520.96
229,"""sparse""","""0.6""",,FALSE,500,9,0.603120924,9,0.153245502,183817.98,367.64,TRUE,FALSE,245.977,2274.211,97,85,12,1,731.5414084,241,0,0,0,17528.5,23,762.11
230,"""sparse""","""0.6""",,FALSE,500,10,0.619939245,13,11.95990544,1.43E+07,28691.81,TRUE,FALSE,222.238,2185.163,110,88,22,6,773.383847,592,0,0,0,907852.81,68,13350.78
231,"""sparse""","""0.6""",,FALSE,3000,1,0.589068776,2,0.476828237,3431732.82,1143.91,TRUE,FALSE,212.144,2212.777,119,81,38,16,847.5833519,1002,0,0,0,620404.98,169,3671.04
232,"""sparse""","""0.6""",,FALSE,3000,2,0.580346113,5,0.078035543,561621.8,187.21,TRUE,FALSE,208.041,2207.91,85,63,22,1,939.9750151,336,0,0,0,58061.02,41,1416.12
233,"""sparse""","""0.6""",,FALSE,3000,3,0.625866412,2,0.289002044,2079947.71,693.32,TRUE,FALSE,215.058,2233.265,111,81,30,9,789.1658156,785,0,0,0,235769.16,97,2430.61
234,"""sparse""","""0.6""",,FALSE,3000,4,0.58815824,1,0.359383048,2586479.8,862.16,TRUE,FALSE,218.981,2259.432,94,65,29,10,852.1110175,757,0,0,0,338400.05,150,2256.00
235,"""sparse""","""0.6""",,FALSE,3000,5,0.613974152,4,0.165500103,1191104.24,397.03,TRUE,FALSE,212.801,2216.294,103,79,24,11,825.361894,671,0,0,0,163051.02,99,1646.98
236,"""sparse""","""0.6""",,FALSE,3000,6,0.604447431,7,0.295144086,2124151.99,708.05,TRUE,FALSE,234.514,2218.01,124,76,48,12,971.2545007,1022,0,0,0,503345.43,183,2750.52
237,"""sparse""","""0.6""",,FALSE,3000,7,0.60512634,5,0.410557831,2954784.71,984.93,TRUE,FALSE,223.425,2263.792,104,64,40,14,763.2872845,1011,0,0,0,599451.72,180,3330.29
238,"""sparse""","""0.6""",,FALSE,3000,8,0.598971828,2,0.228542475,1644820.19,548.27,TRUE,FALSE,223.447,2161.019,105,72,33,6,791.4447414,688,0,0,0,248462.53,93,2671.64
239,"""sparse""","""0.6""",,FALSE,3000,9,0.603120924,9,0.206599625,1486897.5,495.63,TRUE,FALSE,213.49,2053.992,97,64,33,11,856.1814666,882,0,0,0,187304.94,127,1474.84
240,"""sparse""","""0.6""",,FALSE,3000,10,0.619939245,13,3.823844474,2.75E+07,9173.40,TRUE,FALSE,245.457,2044.313,110,72,38,25,953.238044,1397,0,0,0,5116388.71,268,19091.00
241,"""sparse""","""0.8""",,TRUE,500,1,0.795213705,4,0.538781042,646267.86,1292.54,FALSE,TRUE,104.251,1463.133,95,71,24,12,1034.11718,714,559966.14,601,931.72,93319.72,57,1637.19
242,"""sparse""","""0.8""",,TRUE,500,2,0.802770378,2,0.200474114,240468.7,480.94,FALSE,TRUE,61.625,1414.241,105,87,18,5,689.7318319,396,214700.48,338,635.21,23530.99,33,713.06
243,"""sparse""","""0.8""",,TRUE,500,3,0.775984888,3,3.086410438,3702149.32,7404.30,FALSE,TRUE,80.761,1427.519,101,78,23,9,633.9870721,646,3531780.49,528,6688.98,339903.63,87,3906.94
244,"""sparse""","""0.8""",,TRUE,500,4,0.773772264,1,0.739992647,887621.18,1775.24,FALSE,TRUE,40.445,1387.781,114,88,26,12,909.0196507,730,772200.63,616,1253.57,171079.76,68,2515.88
245,"""sparse""","""0.8""",,TRUE,500,5,0.78722318,1,0.267433281,320786.22,641.57,FALSE,TRUE,41.231,1399.798,101,83,18,4,661.3337263,289,290785.56,256,1135.88,44276.88,27,1639.88
246,"""sparse""","""0.8""",,TRUE,500,6,0.8155442,5,0.453917374,544473.89,1088.95,FALSE,TRUE,125.467,1478.075,95,79,16,6,952.1176599,469,463562.14,391,1185.58,37952.79,37,1025.75
247,"""sparse""","""0.8""",,TRUE,500,7,0.800766517,5,0.386429846,463522.6,927.05,FALSE,TRUE,114.594,1460.184,99,75,24,9,827.1640781,596,400574.49,502,797.96,48459.75,49,988.97
248,"""sparse""","""0.8""",,TRUE,500,8,0.808098735,3,0.701338024,841254.96,1682.51,FALSE,TRUE,81.741,1427.723,104,75,29,13,799.0327975,818,723824.09,687,1053.60,83096.15,85,977.60
249,"""sparse""","""0.8""",,TRUE,500,9,0.792775909,1,0.233906103,280570.37,561.14,FALSE,TRUE,41.196,1451.345,93,79,14,3,834.8435046,293,252296.63,254,993.29,17370.57,20,868.53
250,"""sparse""","""0.8""",,TRUE,500,10,0.796244296,3,0.578062985,693386.55,1386.77,FALSE,TRUE,83.451,1522.575,103,87,16,7,629.4366228,458,612313.53,391,1566.02,57284.95,63,909.28
251,"""sparse""","""0.8""",,TRUE,3000,1,0.795213705,4,0.249599382,1796366.75,598.79,TRUE,FALSE,210.962,2119.336,95,46,49,23,981.4911151,1388,1671854.67,1207,1385.13,415562.41,198,2098.80
252,"""sparse""","""0.8""",,TRUE,3000,2,0.802770378,2,0.222023913,1597906.1,532.64,TRUE,FALSE,210.422,2116.525,105,63,42,21,860.5859348,1278,1473374.96,1106,1332.17,192895.23,172,1121.48
253,"""sparse""","""0.8""",,TRUE,3000,3,0.775984888,3,0.693826237,4993467.43,1664.49,TRUE,FALSE,190.8,2231.05,101,49,52,30,999.0438994,1708,4754403.79,1402,3391.16,607220.07,284,2138.10
254,"""sparse""","""0.8""",,TRUE,3000,4,0.773772264,1,0.375079386,2699446.34,899.82,TRUE,FALSE,235.378,2346.03,114,57,57,30,879.7080597,1802,2453999.92,1541,1592.47,644471.86,310,2078.94
255,"""sparse""","""0.8""",,TRUE,3000,5,0.78722318,1,0.164340014,1182755.08,394.25,TRUE,FALSE,214.318,2367.84,101,59,42,16,889.9691588,1055,1108755.78,922,1202.56,298482.23,176,1695.92
256,"""sparse""","""0.8""",,TRUE,3000,6,0.8155442,5,0.172304576,1240076.03,413.36,TRUE,FALSE,240.193,2371.997,95,56,39,19,843.590271,1214,1109854.95,1053,1053.99,188175.46,167,1126.80
257,"""sparse""","""0.8""",,TRUE,3000,7,0.800766517,5,0.266489376,1917924.04,639.31,TRUE,FALSE,223.961,2321.297,99,58,41,20,872.2535877,1201,1789857.3,1040,1721.02,382666.31,201,1903.81
258,"""sparse""","""0.8""",,TRUE,3000,8,0.808098735,3,0.510354507,3673021.39,1224.34,TRUE,FALSE,248.031,2348.82,104,51,53,27,833.5976123,1678,3442472.02,1431,2405.64,675327.9,312,2164.51
259,"""sparse""","""0.8""",,TRUE,3000,9,0.792775909,1,0.09643842,694067.31,231.36,TRUE,FALSE,215.703,2360.411,93,66,27,12,954.8602453,746,649641.93,666,975.44,81554.35,86,948.31
260,"""sparse""","""0.8""",,TRUE,3000,10,0.796244296,3,0.382326087,2751600.85,917.20,TRUE,FALSE,235.495,2371.007,103,56,47,25,979.6834663,1466,2552241.13,1252,2038.53,471989.42,246,1918.66
261,"""sparse""","""0.8""",,FALSE,500,1,0.795213705,4,0.243640734,292247.06,584.49,TRUE,FALSE,271.035,2376.492,95,80,15,5,596.8598203,364,0,0,0,31803.14,36,883.42
262,"""sparse""","""0.8""",,FALSE,500,2,0.802770378,2,0.379492897,455201.73,910.40,TRUE,FALSE,232.15,2317.604,105,92,13,1,886.8652593,236,0,0,0,39345.85,25,1573.83
263,"""sparse""","""0.8""",,FALSE,500,3,0.775984888,3,1.370016682,1643335.01,3286.67,TRUE,FALSE,212.526,2287.069,101,87,14,3,866.9575848,355,0,0,0,87764.42,32,2742.64
264,"""sparse""","""0.8""",,FALSE,500,4,0.773772264,1,0.853471055,1023738.53,2047.48,TRUE,FALSE,231.793,2286.685,114,92,22,10,752.1814574,611,0,0,0,131190.18,67,1958.06
265,"""sparse""","""0.8""",,FALSE,500,5,0.78722318,1,0.152916532,183423.38,366.85,TRUE,FALSE,229.879,2406.457,101,89,12,1,905.3315714,241,0,0,0,19402.17,26,746.24
266,"""sparse""","""0.8""",,FALSE,500,6,0.8155442,5,0.315983001,379021.61,758.04,TRUE,FALSE,222.817,2362.42,95,83,12,4,875.7959467,344,0,0,0,39480.07,37,1067.03
267,"""sparse""","""0.8""",,FALSE,500,7,0.800766517,5,0.226953856,272231.15,544.46,TRUE,FALSE,212.054,2357.545,99,82,17,6,760.8667879,377,0,0,0,41847.65,42,996.37
268,"""sparse""","""0.8""",,FALSE,500,8,0.808098735,3,0.265945677,319001.84,638.00,TRUE,FALSE,291.777,2352.112,104,85,19,6,910.7275748,438,0,0,0,28883.18,40,722.08
269,"""sparse""","""0.8""",,FALSE,500,9,0.792775909,1,0.146762918,176042.12,352.08,TRUE,FALSE,238.892,2340.781,93,85,8,0,853.6690178,157,0,0,0,13916.78,13,1070.52
270,"""sparse""","""0.8""",,FALSE,500,10,0.796244296,3,0.425493256,510379.16,1020.76,TRUE,FALSE,256.117,2309.861,103,88,15,5,768.3869013,328,0,0,0,77057.05,37,2082.62
271,"""sparse""","""0.8""",,FALSE,3000,1,0.795213705,4,0.132198448,951432.23,317.14,TRUE,FALSE,219.503,2297.073,95,56,39,11,841.8572835,915,0,0,0,124967.31,130,961.29
272,"""sparse""","""0.8""",,FALSE,3000,2,0.802770378,2,0.120196952,865057.46,288.35,TRUE,FALSE,247.553,2301.412,105,75,30,11,820.3704981,842,0,0,0,103899.42,100,1038.99
273,"""sparse""","""0.8""",,FALSE,3000,3,0.775984888,3,0.578751644,4165275.58,1388.43,TRUE,FALSE,218.788,2268.785,101,69,32,14,831.4426529,1093,0,0,0,387294.96,143,2708.36
274,"""sparse""","""0.8""",,FALSE,3000,4,0.773772264,1,0.225346185,1621816.49,540.61,TRUE,FALSE,224.559,2259.065,114,70,44,18,843.723917,1217,0,0,0,230199.84,179,1286.03
275,"""sparse""","""0.8""",,FALSE,3000,5,0.78722318,1,0.131088269,943442.27,314.48,TRUE,FALSE,218.325,2212.563,101,68,33,9,819.3236133,904,0,0,0,125271.28,124,1010.25
276,"""sparse""","""0.8""",,FALSE,3000,6,0.8155442,5,0.142558813,1025995.78,342.00,TRUE,FALSE,250.125,2215.072,95,62,33,14,849.6483632,945,0,0,0,143157.5,136,1052.63
277,"""sparse""","""0.8""",,FALSE,3000,7,0.800766517,5,0.131044209,943125.17,314.38,TRUE,FALSE,224.068,2223.325,99,65,34,11,831.7905156,896,0,0,0,130558.54,142,919.43
278,"""sparse""","""0.8""",,FALSE,3000,8,0.808098735,3,0.134958494,971296.28,323.77,TRUE,FALSE,232.97,2126.794,104,66,38,18,825.9850791,1217,0,0,0,138965.41,169,822.28
279,"""sparse""","""0.8""",,FALSE,3000,9,0.792775909,1,0.058696561,422439.15,140.81,TRUE,FALSE,218.73,2014.357,93,70,23,6,917.5175003,560,0,0,0,63101.35,84,751.21
280,"""sparse""","""0.8""",,FALSE,3000,10,0.796244296,3,0.170825741,1229432.86,409.81,TRUE,FALSE,235.728,2012.101,103,66,37,12,816.5782837,872,0,0,0,166978.72,124,1346.60
281,"""sparse""","""1.0""",,TRUE,500,1,1.020867405,4,0.391339658,469411.92,938.82,FALSE,TRUE,36.236,1400.703,112,86,26,12,844.8724682,773,399083.08,651,613.03,49064.29,84,584.10
282,"""sparse""","""1.0""",,TRUE,500,2,0.974557244,5,0.289799742,347614.79,695.23,FALSE,TRUE,42.264,1395.295,108,92,16,6,820.7945931,443,304408.4,379,803.19,20282.62,33,614.62
283,"""sparse""","""1.0""",,TRUE,500,3,0.971952558,3,0.504539258,605194.84,1210.39,FALSE,TRUE,35.34,1378.671,108,80,28,10,929.3964891,643,515158.87,551,934.95,72360.63,85,851.30
284,"""sparse""","""1.0""",,TRUE,500,4,0.983478499,3,0.351226911,421296.68,842.59,FALSE,TRUE,35.021,1388.124,107,81,26,10,858.9188403,655,360516.43,545,661.50,37382.37,58,644.52
285,"""sparse""","""1.0""",,TRUE,500,5,1.016497593,2,0.63351674,759903.33,1519.81,FALSE,TRUE,30.695,1374.197,106,72,34,14,795.1229458,865,638952.71,721,886.20,79335.84,96,826.42
286,"""sparse""","""1.0""",,TRUE,500,6,1.008851698,4,0.688224952,825525.83,1651.05,FALSE,TRUE,38.51,1388.329,112,73,39,13,916.1972361,901,685511.54,739,927.62,81570.6,89,916.52
287,"""sparse""","""1.0""",,TRUE,500,7,0.991230689,5,0.526726644,631808.61,1263.62,FALSE,TRUE,43.368,1384.86,122,91,31,10,827.0975237,714,530327.8,587,903.45,61491.17,65,946.02
288,"""sparse""","""1.0""",,TRUE,500,8,1.025460992,3,0.368841692,442425.61,884.85,FALSE,TRUE,34.533,1378.354,102,82,20,10,880.3236304,660,368879.85,539,684.38,29526.64,50,590.53
289,"""sparse""","""1.0""",,TRUE,500,9,1.005853312,1,0.249601342,299396.81,598.79,FALSE,TRUE,27.884,1384.632,106,88,18,8,834.6518304,492,261134.12,411,635.36,23465.54,38,617.51
290,"""sparse""","""1.0""",,TRUE,500,10,0.986335632,1,0.223772864,268415.55,536.83,FALSE,TRUE,25.639,1453.829,98,78,20,10,776.3380516,583,229069.08,477,480.23,32709.59,52,629.03
291,"""sparse""","""1.0""",,TRUE,3000,1,1.020867405,4,0.122556556,882039.53,294.01,TRUE,FALSE,229.563,2399.818,112,69,43,19,925.6145154,1192,793899.92,1040,763.37,118749.81,159,746.85
292,"""sparse""","""1.0""",,TRUE,3000,2,0.974557244,5,0.176991603,1273808.57,424.60,TRUE,FALSE,230.609,2397.165,108,56,52,28,820.4212251,1630,1114662.86,1395,799.04,157181.66,198,793.85
293,"""sparse""","""1.0""",,TRUE,3000,3,0.971952558,3,0.169191175,1217668.89,405.89,TRUE,FALSE,227.636,2436.289,108,59,49,22,784.2105237,1335,1087304.73,1160,937.33,172656.4,207,834.09
294,"""sparse""","""1.0""",,TRUE,3000,4,0.983478499,3,0.130023249,935777.32,311.93,TRUE,FALSE,222.889,2447.759,107,55,52,23,872.9129532,1374,826948.73,1182,699.62,121831.23,193,631.25
295,"""sparse""","""1.0""",,TRUE,3000,5,1.016497593,2,0.210927688,1518046.57,506.02,TRUE,FALSE,227.743,2427.545,106,43,63,27,882.4032831,1787,1326834.63,1530,867.21,214812.89,275,781.14
296,"""sparse""","""1.0""",,TRUE,3000,6,1.008851698,4,0.162834833,1171922.29,390.64,TRUE,FALSE,223.587,2419.087,112,61,51,23,924.1384797,1419,1055373.31,1224,862.23,165342.19,187,884.18
297,"""sparse""","""1.0""",,TRUE,3000,7,0.991230689,5,0.228072229,1641435.83,547.15,TRUE,FALSE,249.972,2445.835,122,61,61,29,915.5715326,1753,1425674.89,1485,960.05,187250.1,211,887.44
298,"""sparse""","""1.0""",,TRUE,3000,8,1.025460992,3,0.160764681,1157023.41,385.67,TRUE,FALSE,284.579,2457.855,102,54,48,22,921.2332585,1401,1006342.74,1191,844.96,132937.5,180,738.54
299,"""sparse""","""1.0""",,TRUE,3000,9,1.005853312,1,0.121004013,870865.88,290.29,TRUE,FALSE,224.659,2440.018,106,64,42,24,908.226354,1337,770570.09,1152,668.90,111097.31,176,631.23
300,"""sparse""","""1.0""",,TRUE,3000,10,0.986335632,1,0.095828385,689676.89,229.89,TRUE,FALSE,225.054,2431.793,98,59,39,16,834.8074662,1051,627102.09,920,681.63,85498.55,127,673.22
301,"""sparse""","""1.0""",,FALSE,500,1,1.020867405,4,0.181513189,217725.07,435.45,TRUE,FALSE,255.512,2443.869,112,95,17,5,833.3643845,374,0,0,0,25531.05,43,593.75
302,"""sparse""","""1.0""",,FALSE,500,2,0.974557244,5,0.275628654,330616.57,661.23,TRUE,FALSE,237.399,2434.433,108,91,17,3,665.7909621,397,0,0,0,31118.04,37,841.03
303,"""sparse""","""1.0""",,FALSE,500,3,0.971952558,3,0.341883193,410088.89,820.18,TRUE,FALSE,227.707,2150.725,108,93,15,7,800.4953944,482,0,0,0,38872.29,51,762.20
304,"""sparse""","""1.0""",,FALSE,500,4,0.983478499,3,0.192974789,231473.26,462.95,TRUE,FALSE,222.422,2138.147,107,93,14,5,795.1822527,405,0,0,0,20519.71,36,569.99
305,"""sparse""","""1.0""",,FALSE,500,5,1.016497593,2,0.360287603,432164.98,864.33,TRUE,FALSE,272.278,2163.263,106,81,25,4,751.8575953,490,0,0,0,46152.23,50,923.04
306,"""sparse""","""1.0""",,FALSE,500,6,1.008851698,4,0.293808103,352422.82,704.85,TRUE,FALSE,242.243,2183.474,112,96,16,4,753.9074648,404,0,0,0,37619.31,38,989.98
307,"""sparse""","""1.0""",,FALSE,500,7,0.991230689,5,0.299397582,359127.4,718.25,TRUE,FALSE,225.129,2391.049,122,102,20,5,612.2943222,392,0,0,0,32844.97,36,912.36
308,"""sparse""","""1.0""",,FALSE,500,8,1.025460992,3,0.204011338,244711.6,489.42,TRUE,FALSE,225.416,2396.075,102,87,15,4,853.4014689,377,0,0,0,26580.7,37,718.40
309,"""sparse""","""1.0""",,FALSE,500,9,1.005853312,1,0.197631772,237059.31,474.12,TRUE,FALSE,259.052,2415.192,106,89,17,3,737.6877412,389,0,0,0,23600.96,35,674.31
310,"""sparse""","""1.0""",,FALSE,500,10,0.986335632,1,0.12720075,152577.3,305.15,TRUE,FALSE,242.598,2464.079,98,86,12,4,763.1374408,315,0,0,0,19910.22,35,568.86
311,"""sparse""","""1.0""",,FALSE,3000,1,1.020867405,4,0.08927445,642508.22,214.17,TRUE,FALSE,226.438,2496.563,112,72,40,12,850.3864677,991,0,0,0,104325.06,150,695.50
312,"""sparse""","""1.0""",,FALSE,3000,2,0.974557244,5,0.094797999,682261.2,227.42,TRUE,FALSE,223.784,2501.967,108,64,44,10,911.4874459,915,0,0,0,101785.52,140,727.04
313,"""sparse""","""1.0""",,FALSE,3000,3,0.971952558,3,0.13416359,965575.36,321.86,TRUE,FALSE,289.877,2510.393,108,72,36,15,936.8208795,1028,0,0,0,144247.18,168,858.61
314,"""sparse""","""1.0""",,FALSE,3000,4,0.983478499,3,0.087035105,626391.65,208.80,TRUE,FALSE,239.555,2448.69,107,70,37,12,813.5072347,964,0,0,0,87394.87,143,611.15
315,"""sparse""","""1.0""",,FALSE,3000,5,1.016497593,2,0.142128633,1022899.77,340.97,TRUE,FALSE,225.785,2529.989,106,66,40,17,764.8567593,1177,0,0,0,164664.86,190,866.66
316,"""sparse""","""1.0""",,FALSE,3000,6,1.008851698,4,0.140665513,1012369.7,337.46,TRUE,FALSE,221.192,2522.393,112,70,42,14,882.0370292,1201,0,0,0,148208.61,164,903.71
317,"""sparse""","""1.0""",,FALSE,3000,7,0.991230689,5,0.133739911,962526.14,320.84,TRUE,FALSE,241.652,2545.293,122,77,45,11,802.6287949,1036,0,0,0,125826.69,142,886.10
318,"""sparse""","""1.0""",,FALSE,3000,8,1.025460992,3,0.101930428,733593.29,244.53,TRUE,FALSE,259.569,2459.841,102,68,34,10,785.3233725,881,0,0,0,103309.15,129,800.85
319,"""sparse""","""1.0""",,FALSE,3000,9,1.005853312,1,0.076411474,549933.38,183.31,TRUE,FALSE,213.127,1954.764,106,73,33,14,802.7681887,973,0,0,0,85126.07,146,583.06
320,"""sparse""","""1.0""",,FALSE,3000,10,0.986335632,1,0.057775569,415810.77,138.60,TRUE,FALSE,231.323,1968.953,98,66,32,6,923.1809729,689,0,0,0,60678.59,95,638.72
