BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/29/2016 14:36:41:335 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,environment,communication?,population,repetitions,R,loop-num,nectar-influx,hive-collected,nectar.bee,imported,exported,timer-post-setup,timer,resources,resources.untouched,resources.found,resources.depleted,max [dist-hive-max] of turtles,foraged.trips,dance-quality,dance-quantity,dance.avg,random-quality,random-quantity,random.avg
264,"""sparse""","""0.8""",,FALSE,500,4,0.805680487,8,0.011954148,14339,28.68,TRUE,FALSE,217.587,2019.396,103,82,21,8,699.5992274,631,0,0,0,1430,59,24.24
265,"""sparse""","""0.8""",,FALSE,500,5,0.813694813,1,0.010367653,12436,24.87,TRUE,FALSE,218.464,2029.259,106,91,15,6,714.0938314,387,0,0,0,1576,43,36.65
266,"""sparse""","""0.8""",,FALSE,500,6,0.79461756,2,0.010370988,12440,24.88,TRUE,FALSE,188.63,2061.735,104,86,18,4,858.864729,388,0,0,0,1156,39,29.64
267,"""sparse""","""0.8""",,FALSE,500,7,0.822388933,5,0.010731138,12872,25.74,TRUE,FALSE,188.448,2058.8,109,91,18,6,788.589876,499,0,0,0,1438,56,25.68
268,"""sparse""","""0.8""",,FALSE,500,8,0.805872583,6,0.004718633,5660,11.32,TRUE,FALSE,243.169,2058.852,106,87,19,3,891.7041969,401,0,0,0,599,39,15.36
269,"""sparse""","""0.8""",,FALSE,500,9,0.786254879,1,0.008489371,10183,20.37,TRUE,FALSE,243.631,2070.787,95,78,17,2,752.7070224,295,0,0,0,1102,30,36.73
270,"""sparse""","""0.8""",,FALSE,500,10,0.814796535,1,0.0082401,9884,19.77,TRUE,FALSE,199.202,2021.833,103,88,15,3,812.3408344,338,0,0,0,914,32,28.56
271,"""sparse""","""0.8""",,FALSE,3000,1,0.791251648,6,0.002539114,18274,6.09,TRUE,FALSE,188.258,2002.846,106,70,36,14,837.5983224,890,0,0,0,3569,175,20.39
272,"""sparse""","""0.8""",,FALSE,3000,2,0.813689379,16,0.002072113,14913,4.97,TRUE,FALSE,196.197,2001.362,95,59,36,7,987.5077077,708,0,0,0,2147,107,20.07
273,"""sparse""","""0.8""",,FALSE,3000,3,0.814744109,3,0.003602056,25924,8.64,TRUE,FALSE,197.044,2024.593,104,65,39,10,842.5483164,907,0,0,0,3683,132,27.9
274,"""sparse""","""0.8""",,FALSE,3000,4,0.805680487,8,0.003502015,25204,8.40,TRUE,FALSE,187.541,2063.207,103,54,49,16,942.499385,1184,0,0,0,4411,192,22.97
275,"""sparse""","""0.8""",,FALSE,3000,5,0.813694813,1,0.00289968,20869,6.96,TRUE,FALSE,188.442,2053.473,106,75,31,9,836.9057857,791,0,0,0,4393,141,31.16
276,"""sparse""","""0.8""",,FALSE,3000,6,0.79461756,2,0.00338655,24373,8.12,TRUE,FALSE,236.977,2055.199,104,68,36,10,921.801075,794,0,0,0,3783,130,29.1
277,"""sparse""","""0.8""",,FALSE,3000,7,0.822388933,5,0.003276504,23581,7.86,TRUE,FALSE,237.658,2068.095,109,73,36,16,806.5444414,1027,0,0,0,3878,172,22.55
278,"""sparse""","""0.8""",,FALSE,3000,8,0.805872583,6,0.002470891,17783,5.93,TRUE,FALSE,188.65,1999.078,106,66,40,11,915.6630846,1031,0,0,0,2370,162,14.63
279,"""sparse""","""0.8""",,FALSE,3000,9,0.786254879,1,0.002292205,16497,5.50,TRUE,FALSE,188.623,1947.921,95,71,24,8,908.0770702,579,0,0,0,2438,88,27.7
280,"""sparse""","""0.8""",,FALSE,3000,10,0.814796535,1,0.004414756,31773,10.59,TRUE,FALSE,189.659,1906.936,103,67,36,15,847.2704005,1016,0,0,0,5189,163,31.83
281,"""sparse""","""1.0""",,TRUE,500,1,1.027236649,8,0.013373906,16042,32.08,FALSE,TRUE,69.639,1428.575,109,81,28,10,814.1981097,693,15175,625,24.28,1284,67,19.16
282,"""sparse""","""1.0""",,TRUE,500,2,1.010328154,4,0.016146728,19368,38.74,FALSE,TRUE,34.869,1389.508,102,79,23,8,804.9478772,615,18318,564,32.48,1418,54,26.26
283,"""sparse""","""1.0""",,TRUE,500,3,0.981629124,7,0.013459775,16145,32.29,FALSE,TRUE,52.167,1399.847,105,85,20,10,767.3763272,612,14713,529,27.81,1106,50,22.12
284,"""sparse""","""1.0""",,TRUE,500,4,1.02474218,2,0.016105877,19319,38.64,FALSE,TRUE,28.373,1370.115,115,90,25,8,886.1776997,605,17813,543,32.8,1266,49,25.84
285,"""sparse""","""1.0""",,TRUE,500,5,0.994279705,2,0.013684035,16414,32.83,FALSE,TRUE,27.775,1376.127,90,67,23,10,748.1213254,671,14954,586,25.52,1027,54,19.02
286,"""sparse""","""1.0""",,TRUE,500,6,0.991335511,3,0.009619008,11538,23.08,FALSE,TRUE,31.136,1372.356,103,84,19,5,845.8810527,414,11346,392,28.94,728,31,23.48
287,"""sparse""","""1.0""",,TRUE,500,7,0.999217002,1,0.016485202,19774,39.55,FALSE,TRUE,24.699,1372.229,102,75,27,9,765.7466919,566,18455,519,35.56,1626,59,27.56
288,"""sparse""","""1.0""",,TRUE,500,8,0.982525013,10,0.011533972,13835,27.67,FALSE,TRUE,57.223,1428.763,106,88,18,4,801.5296244,357,13652,344,39.69,1742,44,39.59
289,"""sparse""","""1.0""",,TRUE,500,9,0.976355609,2,0.013236348,15877,31.75,FALSE,TRUE,27.851,1481.357,110,82,28,8,780.6176102,610,14989,542,27.65,1511,55,27.47
290,"""sparse""","""1.0""",,TRUE,500,10,1.009261231,1,0.007333889,8797,17.59,FALSE,TRUE,23.822,1475.388,110,86,24,7,694.1329312,449,8081,385,20.99,1475,63,23.41
291,"""sparse""","""1.0""",,TRUE,3000,1,1.027236649,8,0.002816729,20272,6.76,TRUE,FALSE,227.447,2063.989,109,73,36,16,815.898278,1019,20100,993,20.24,2848,149,19.11
292,"""sparse""","""1.0""",,TRUE,3000,2,1.010328154,4,0.004847714,34889,11.63,TRUE,FALSE,229.851,2096.372,102,55,47,22,843.4724607,1229,34364,1179,29.15,5236,194,26.99
293,"""sparse""","""1.0""",,TRUE,3000,3,0.981629124,7,0.004787967,34459,11.49,TRUE,FALSE,206.684,2096.162,105,51,54,22,944.4294086,1347,33546,1250,26.84,5287,218,24.25
294,"""sparse""","""1.0""",,TRUE,3000,4,1.02474218,2,0.004222593,30390,10.13,TRUE,FALSE,205.781,2077.704,115,65,50,20,1010.155901,1238,29571,1162,25.45,4398,185,23.77
295,"""sparse""","""1.0""",,TRUE,3000,5,0.994279705,2,0.004182993,30105,10.04,TRUE,FALSE,253.381,2076.478,90,42,48,20,852.9617335,1321,29553,1262,23.42,3729,171,21.81
296,"""sparse""","""1.0""",,TRUE,3000,6,0.991335511,3,0.003624705,26087,8.70,TRUE,FALSE,208.833,2056.036,103,62,41,14,869.9422777,1077,25624,1022,25.07,2505,117,21.41
297,"""sparse""","""1.0""",,TRUE,3000,7,0.999217002,1,0.006010004,43254,14.42,TRUE,FALSE,200.3,2086.909,102,52,50,21,808.446874,1371,42867,1333,32.16,5839,203,28.76
298,"""sparse""","""1.0""",,TRUE,3000,8,0.982525013,10,0.005401,38871,12.96,TRUE,FALSE,200.178,2064.611,106,64,42,17,934.1073024,1222,38459,1177,32.68,4377,151,28.99
299,"""sparse""","""1.0""",,TRUE,3000,9,0.976355609,2,0.004812561,34636,11.55,TRUE,FALSE,255.064,2074.524,110,63,47,21,996.8157369,1366,33870,1274,26.59,4825,194,24.87
300,"""sparse""","""1.0""",,TRUE,3000,10,1.009261231,1,0.004240656,30520,10.17,TRUE,FALSE,210.261,2055.211,110,60,50,20,912.1532658,1313,29756,1230,24.19,6029,240,25.12
301,"""sparse""","""1.0""",,FALSE,500,1,1.027236649,8,0.006846186,8212,16.42,TRUE,FALSE,201.572,2071.276,109,93,16,6,912.513879,442,0,0,0,976,47,20.77
302,"""sparse""","""1.0""",,FALSE,500,2,1.010328154,4,0.008358483,10026,20.05,TRUE,FALSE,200.925,2087.931,102,83,19,2,769.1798085,393,0,0,0,961,38,25.29
303,"""sparse""","""1.0""",,FALSE,500,3,0.981629124,7,0.01098291,13174,26.35,TRUE,FALSE,275.644,2084.662,105,86,19,5,777.9973033,473,0,0,0,1399,50,27.98
304,"""sparse""","""1.0""",,FALSE,500,4,1.02474218,2,0.009864944,11833,23.67,TRUE,FALSE,229.846,2022.124,115,93,22,4,783.218133,477,0,0,0,1034,44,23.5
305,"""sparse""","""1.0""",,FALSE,500,5,0.994279705,2,0.009880784,11852,23.70,TRUE,FALSE,201.833,2033.15,90,70,20,6,737.5870411,506,0,0,0,1150,46,25
306,"""sparse""","""1.0""",,FALSE,500,6,0.991335511,3,0.004134223,4959,9.92,TRUE,FALSE,200.987,2045.733,103,93,10,1,754.9338295,194,0,0,0,434,20,21.7
307,"""sparse""","""1.0""",,FALSE,500,7,0.999217002,1,0.011221342,13460,26.92,TRUE,FALSE,234.611,2040.266,102,83,19,3,714.4215011,471,0,0,0,1235,44,28.07
308,"""sparse""","""1.0""",,FALSE,500,8,0.982525013,10,0.00916882,10998,22.00,TRUE,FALSE,233.551,2031.311,106,93,13,3,748.886202,277,0,0,0,1216,30,40.53
309,"""sparse""","""1.0""",,FALSE,500,9,0.976355609,2,0.008899541,10675,21.35,TRUE,FALSE,200.49,2071.971,110,94,16,2,609.2449019,400,0,0,0,808,33,24.48
310,"""sparse""","""1.0""",,FALSE,500,10,1.009261231,1,0.009989996,11983,23.97,TRUE,FALSE,201.139,2091.009,110,90,20,3,578.4504647,482,0,0,0,1540,54,28.52
311,"""sparse""","""1.0""",,FALSE,3000,1,1.027236649,8,0.002838127,20426,6.81,TRUE,FALSE,276.783,2089.951,109,74,35,13,810.2698556,1026,0,0,0,2944,155,18.99
312,"""sparse""","""1.0""",,FALSE,3000,2,1.010328154,4,0.003874531,27885,9.30,TRUE,FALSE,273.906,2073.716,102,74,28,14,823.6567509,968,0,0,0,3873,136,28.48
313,"""sparse""","""1.0""",,FALSE,3000,3,0.981629124,7,0.004254134,30617,10.21,TRUE,FALSE,199.744,2034.564,105,64,41,17,854.8894686,1224,0,0,0,5067,204,24.84
314,"""sparse""","""1.0""",,FALSE,3000,4,1.02474218,2,0.00381395,27449,9.15,TRUE,FALSE,198.45,2054.611,115,78,37,15,769.162032,1002,0,0,0,4219,153,27.58
315,"""sparse""","""1.0""",,FALSE,3000,5,0.994279705,2,0.003006392,21637,7.21,TRUE,FALSE,236.359,2051.233,90,53,37,12,866.6364987,1070,0,0,0,3390,158,21.46
316,"""sparse""","""1.0""",,FALSE,3000,6,0.991335511,3,0.002088648,15032,5.01,TRUE,FALSE,234.662,2028.76,103,78,25,7,857.6858644,628,0,0,0,1927,83,23.22
317,"""sparse""","""1.0""",,FALSE,3000,7,0.999217002,1,0.004948312,35613,11.87,TRUE,FALSE,193.591,2076.739,102,62,40,15,903.161136,1134,0,0,0,4670,158,29.56
318,"""sparse""","""1.0""",,FALSE,3000,8,0.982525013,10,0.004079617,29361,9.79,TRUE,FALSE,193.855,2068.818,106,70,36,11,898.8286741,892,0,0,0,4628,137,33.78
319,"""sparse""","""1.0""",,FALSE,3000,9,0.976355609,2,0.00408837,29424,9.81,TRUE,FALSE,279.988,1774.544,110,62,48,14,841.1032646,1096,0,0,0,4146,152,27.28
320,"""sparse""","""1.0""",,FALSE,3000,10,1.009261231,1,0.003549535,25546,8.52,TRUE,FALSE,279.226,1749.621,110,70,40,18,864.922444,1143,0,0,0,4483,183,24.5
