BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Practice-ish Run,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2016 16:41:18:117 -0700,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,min-pxcor,max-pxcor,min-pycor,max-pycor,[step],R,loop-num,J-per-microL,nectar-influx,hive-collected,collected nectar (mL),,imported,exported,timer-post-setup,timer,resources,untouched resources,depleted resources,max [dist-hive-max] of turtles
253,"""sparse""","""0.8""",TRUE,3000,3,-750,750,-750,750,2400,0.813350591,2,5.819,0.071641442,85933.91,14767.81,0.49,TRUE,FALSE,222.645,1887.541,107,88,9,756.3564468
254,"""sparse""","""0.8""",TRUE,3000,4,-750,750,-750,750,2400,0.808224847,2,5.819,0.136197182,163368.52,28075.02,0.94,TRUE,FALSE,174.678,1785.756,106,81,10,713.2841496
255,"""sparse""","""0.8""",TRUE,3000,5,-750,750,-750,750,2400,0.816618136,11,5.819,0.06868822,82391.52,14159.05,0.47,TRUE,FALSE,172.163,1783.419,106,86,7,737.4981269
256,"""sparse""","""0.8""",TRUE,3000,6,-750,750,-750,750,2400,0.797414008,2,5.819,0.046125486,55327.52,9508.08,0.32,TRUE,FALSE,176.093,1931.405,101,84,4,787.5979036
257,"""sparse""","""0.8""",TRUE,3000,7,-750,750,-750,750,2400,0.815540888,11,5.819,0.13613133,163289.53,28061.44,0.94,TRUE,FALSE,222.412,1876.686,101,76,10,787.2480865
258,"""sparse""","""0.8""",TRUE,3000,8,-750,750,-750,750,2400,0.783770933,2,5.819,0.045145269,54151.75,9306.02,0.31,TRUE,FALSE,215.47,1772.984,114,101,2,752.5770675
259,"""sparse""","""0.8""",TRUE,3000,9,-750,750,-750,750,2400,0.816273662,2,5.819,0.356176799,427234.07,73420.53,2.45,TRUE,FALSE,172.271,1836.278,104,84,7,869.5927938
260,"""sparse""","""0.8""",TRUE,3000,10,-750,750,-750,750,2400,0.782614231,2,5.819,0.26201113,314282.35,54009.68,1.80,TRUE,FALSE,179.585,1818.399,99,79,8,698.5536637
261,"""sparse""","""0.8""",FALSE,500,1,-750,750,-750,750,2400,0.816344831,1,5.819,0.169790696,203663.94,34999.82,7.00,TRUE,FALSE,176.332,1767.44,100,76,7,710.0607942
262,"""sparse""","""0.8""",FALSE,500,2,-750,750,-750,750,2400,0.808698382,1,5.819,0.091730663,110030.93,18908.91,3.78,TRUE,FALSE,216.801,1870.611,94,78,6,707.4130142
263,"""sparse""","""0.8""",FALSE,500,3,-750,750,-750,750,2400,0.813350591,2,5.819,0.071641442,85933.91,14767.81,2.95,TRUE,FALSE,181.492,1794.412,107,88,9,756.3564468
264,"""sparse""","""0.8""",FALSE,500,4,-750,750,-750,750,2400,0.808224847,2,5.819,0.136197182,163368.52,28075.02,5.62,TRUE,FALSE,179.653,1739.769,106,81,10,713.2841496
265,"""sparse""","""0.8""",FALSE,500,5,-750,750,-750,750,2400,0.816618136,11,5.819,0.06868822,82391.52,14159.05,2.83,TRUE,FALSE,175.618,1876.02,106,86,7,737.4981269
266,"""sparse""","""0.8""",FALSE,500,6,-750,750,-750,750,2400,0.797414008,2,5.819,0.046125486,55327.52,9508.08,1.90,TRUE,FALSE,220.979,1775.181,101,84,4,787.5979036
267,"""sparse""","""0.8""",FALSE,500,7,-750,750,-750,750,2400,0.815540888,11,5.819,0.13613133,163289.53,28061.44,5.61,TRUE,FALSE,223.396,1830.147,101,76,10,787.2480865
268,"""sparse""","""0.8""",FALSE,500,8,-750,750,-750,750,2400,0.783770933,2,5.819,0.045145269,54151.75,9306.02,1.86,TRUE,FALSE,175.187,1904.78,114,101,2,752.5770675
269,"""sparse""","""0.8""",FALSE,500,9,-750,750,-750,750,2400,0.816273662,2,5.819,0.356176799,427234.07,73420.53,14.68,TRUE,FALSE,216.935,1807.784,104,84,7,869.5927938
270,"""sparse""","""0.8""",FALSE,500,10,-750,750,-750,750,2400,0.782614231,2,5.819,0.26201113,314282.35,54009.68,10.80,TRUE,FALSE,244.584,1853.07,99,79,8,698.5536637
271,"""sparse""","""0.8""",FALSE,3000,1,-750,750,-750,750,2400,0.816344831,1,5.819,0.169790696,203663.94,34999.82,1.17,TRUE,FALSE,174.814,1842.086,100,76,7,710.0607942
272,"""sparse""","""0.8""",FALSE,3000,2,-750,750,-750,750,2400,0.808698382,1,5.819,0.091730663,110030.93,18908.91,0.63,TRUE,FALSE,170.496,1774.631,94,78,6,707.4130142
273,"""sparse""","""0.8""",FALSE,3000,3,-750,750,-750,750,2400,0.813350591,2,5.819,0.071641442,85933.91,14767.81,0.49,TRUE,FALSE,178.665,1830.13,107,88,9,756.3564468
274,"""sparse""","""0.8""",FALSE,3000,4,-750,750,-750,750,2400,0.808224847,2,5.819,0.136197182,163368.52,28075.02,0.94,TRUE,FALSE,201.29,1872.907,106,81,10,713.2841496
275,"""sparse""","""0.8""",FALSE,3000,5,-750,750,-750,750,2400,0.816618136,11,5.819,0.06868822,82391.52,14159.05,0.47,TRUE,FALSE,168.514,1761.48,106,86,7,737.4981269
276,"""sparse""","""0.8""",FALSE,3000,6,-750,750,-750,750,2400,0.797414008,2,5.819,0.046125486,55327.52,9508.08,0.32,TRUE,FALSE,175.684,1845.969,101,84,4,787.5979036
277,"""sparse""","""0.8""",FALSE,3000,7,-750,750,-750,750,2400,0.815540888,11,5.819,0.13613133,163289.53,28061.44,0.94,TRUE,FALSE,175.887,1892.027,101,76,10,787.2480865
278,"""sparse""","""0.8""",FALSE,3000,8,-750,750,-750,750,2400,0.783770933,2,5.819,0.045145269,54151.75,9306.02,0.31,TRUE,FALSE,212.957,1800.154,114,101,2,752.5770675
279,"""sparse""","""0.8""",FALSE,3000,9,-750,750,-750,750,2400,0.816273662,2,5.819,0.356176799,427234.07,73420.53,2.45,TRUE,FALSE,174.428,1771.544,104,84,7,869.5927938
280,"""sparse""","""0.8""",FALSE,3000,10,-750,750,-750,750,2400,0.782614231,2,5.819,0.26201113,314282.35,54009.68,1.80,TRUE,FALSE,177.071,1778.893,99,79,8,698.5536637
281,"""sparse""","""1.0""",TRUE,500,1,-750,750,-750,750,2400,1.027305827,6,5.819,0.045353906,54402.01,9349.03,1.87,FALSE,TRUE,39.734,1267.69,93,76,5,773.0058249
282,"""sparse""","""1.0""",TRUE,500,2,-750,750,-750,750,2400,1.001578041,7,5.819,0.080437491,96484.77,16580.99,3.32,FALSE,TRUE,42.432,1316.553,110,84,10,667.4297507
283,"""sparse""","""1.0""",TRUE,500,3,-750,750,-750,750,2400,0.999763813,3,5.819,0.071326878,85556.59,14702.97,2.94,FALSE,TRUE,28.129,1343.393,109,79,10,756.8218704
284,"""sparse""","""1.0""",TRUE,500,4,-750,750,-750,750,2400,0.991223866,4,5.819,0.06996386,83921.65,14422.01,2.88,FALSE,TRUE,33.175,1263.841,113,93,9,761.6665259
285,"""sparse""","""1.0""",TRUE,500,5,-750,750,-750,750,2400,0.993893604,5,5.819,0.10418401,124968.72,21475.98,4.30,FALSE,TRUE,36.202,1308.537,101,77,12,780.132315
286,"""sparse""","""1.0""",TRUE,500,6,-750,750,-750,750,2400,1.029694277,3,5.819,0.053130129,63729.59,10951.98,2.19,FALSE,TRUE,29.884,1341.414,104,86,6,704.3331022
287,"""sparse""","""1.0""",TRUE,500,7,-750,750,-750,750,2400,0.971872618,4,5.819,0.085783201,102896.95,17682.93,3.54,FALSE,TRUE,33.519,1259.888,115,87,9,789.1852264
288,"""sparse""","""1.0""",TRUE,500,8,-750,750,-750,750,2400,0.989203182,3,5.819,0.04611103,55310.18,9505.10,1.90,FALSE,TRUE,29.558,1297.858,107,93,6,695.039656
289,"""sparse""","""1.0""",TRUE,500,9,-750,750,-750,750,2400,0.998142941,1,5.819,0.027535498,33028.83,5676.03,1.14,FALSE,TRUE,22.212,1358.404,111,100,3,690.5761676
290,"""sparse""","""1.0""",TRUE,500,10,-750,750,-750,750,2400,1.002939439,1,5.819,0.06700917,80377.5,13812.94,2.76,FALSE,TRUE,22.128,1284.661,113,93,7,860.2897019
291,"""sparse""","""1.0""",TRUE,3000,1,-750,750,-750,750,2400,1.027305827,6,5.819,0.045353906,54402.01,9349.03,0.31,TRUE,FALSE,176.265,1864.87,93,76,5,773.0058249
292,"""sparse""","""1.0""",TRUE,3000,2,-750,750,-750,750,2400,1.001578041,7,5.819,0.080437491,96484.77,16580.99,0.55,TRUE,FALSE,226.045,1922.865,110,84,10,667.4297507
293,"""sparse""","""1.0""",TRUE,3000,3,-750,750,-750,750,2400,0.999763813,3,5.819,0.071326878,85556.59,14702.97,0.49,TRUE,FALSE,262.461,1807.998,109,79,10,756.8218704
294,"""sparse""","""1.0""",TRUE,3000,4,-750,750,-750,750,2400,0.991223866,4,5.819,0.06996386,83921.65,14422.01,0.48,TRUE,FALSE,174.073,1787.229,113,93,9,761.6665259
295,"""sparse""","""1.0""",TRUE,3000,5,-750,750,-750,750,2400,0.993893604,5,5.819,0.10418401,124968.72,21475.98,0.72,TRUE,FALSE,179.001,1782.836,101,77,12,780.132315
296,"""sparse""","""1.0""",TRUE,3000,6,-750,750,-750,750,2400,1.029694277,3,5.819,0.053130129,63729.59,10951.98,0.37,TRUE,FALSE,181.172,1894.085,104,86,6,704.3331022
297,"""sparse""","""1.0""",TRUE,3000,7,-750,750,-750,750,2400,0.971872618,4,5.819,0.085783201,102896.95,17682.93,0.59,TRUE,FALSE,221.769,1821.966,115,87,9,789.1852264
298,"""sparse""","""1.0""",TRUE,3000,8,-750,750,-750,750,2400,0.989203182,3,5.819,0.04611103,55310.18,9505.10,0.32,TRUE,FALSE,168.776,1739.864,107,93,6,695.039656
299,"""sparse""","""1.0""",TRUE,3000,9,-750,750,-750,750,2400,0.998142941,1,5.819,0.027535498,33028.83,5676.03,0.19,TRUE,FALSE,175.499,1884.703,111,100,3,690.5761676
300,"""sparse""","""1.0""",TRUE,3000,10,-750,750,-750,750,2400,1.002939439,1,5.819,0.06700917,80377.5,13812.94,0.46,TRUE,FALSE,175.494,1835.134,113,93,7,860.2897019
301,"""sparse""","""1.0""",FALSE,500,1,-750,750,-750,750,2400,1.027305827,6,5.819,0.045353906,54402.01,9349.03,1.87,TRUE,FALSE,212.966,1793.156,93,76,5,773.0058249
302,"""sparse""","""1.0""",FALSE,500,2,-750,750,-750,750,2400,1.001578041,7,5.819,0.080437491,96484.77,16580.99,3.32,TRUE,FALSE,175.549,1847.278,110,84,10,667.4297507
303,"""sparse""","""1.0""",FALSE,500,3,-750,750,-750,750,2400,0.999763813,3,5.819,0.071326878,85556.59,14702.97,2.94,TRUE,FALSE,177.105,1834.146,109,79,10,756.8218704
304,"""sparse""","""1.0""",FALSE,500,4,-750,750,-750,750,2400,0.991223866,4,5.819,0.06996386,83921.65,14422.01,2.88,TRUE,FALSE,171.281,1800.095,113,93,9,761.6665259
305,"""sparse""","""1.0""",FALSE,500,5,-750,750,-750,750,2400,0.993893604,5,5.819,0.10418401,124968.72,21475.98,4.30,TRUE,FALSE,220.337,1887.006,101,77,12,780.132315
306,"""sparse""","""1.0""",FALSE,500,6,-750,750,-750,750,2400,1.029694277,3,5.819,0.053130129,63729.59,10951.98,2.19,TRUE,FALSE,175.643,1788.82,104,86,6,704.3331022
307,"""sparse""","""1.0""",FALSE,500,7,-750,750,-750,750,2400,0.971872618,4,5.819,0.085783201,102896.95,17682.93,3.54,TRUE,FALSE,168.276,1779.345,115,87,9,789.1852264
308,"""sparse""","""1.0""",FALSE,500,8,-750,750,-750,750,2400,0.989203182,3,5.819,0.04611103,55310.18,9505.10,1.90,TRUE,FALSE,174.889,1916.358,107,93,6,695.039656
309,"""sparse""","""1.0""",FALSE,500,9,-750,750,-750,750,2400,0.998142941,1,5.819,0.027535498,33028.83,5676.03,1.14,TRUE,FALSE,202.216,1868.469,111,100,3,690.5761676
310,"""sparse""","""1.0""",FALSE,500,10,-750,750,-750,750,2400,1.002939439,1,5.819,0.06700917,80377.5,13812.94,2.76,TRUE,FALSE,210.292,1845.746,113,93,7,860.2897019
311,"""sparse""","""1.0""",FALSE,3000,1,-750,750,-750,750,2400,1.027305827,6,5.819,0.045353906,54402.01,9349.03,0.31,TRUE,FALSE,175.501,1939.923,93,76,5,773.0058249
312,"""sparse""","""1.0""",FALSE,3000,2,-750,750,-750,750,2400,1.001578041,7,5.819,0.080437491,96484.77,16580.99,0.55,TRUE,FALSE,218.634,1895.018,110,84,10,667.4297507
313,"""sparse""","""1.0""",FALSE,3000,3,-750,750,-750,750,2400,0.999763813,3,5.819,0.071326878,85556.59,14702.97,0.49,TRUE,FALSE,211.279,1810.172,109,79,10,756.8218704
314,"""sparse""","""1.0""",FALSE,3000,4,-750,750,-750,750,2400,0.991223866,4,5.819,0.06996386,83921.65,14422.01,0.48,TRUE,FALSE,175.194,1905.918,113,93,9,761.6665259
315,"""sparse""","""1.0""",FALSE,3000,5,-750,750,-750,750,2400,0.993893604,5,5.819,0.10418401,124968.72,21475.98,0.72,TRUE,FALSE,176.765,1875.504,101,77,12,780.132315
316,"""sparse""","""1.0""",FALSE,3000,6,-750,750,-750,750,2400,1.029694277,3,5.819,0.053130129,63729.59,10951.98,0.37,TRUE,FALSE,212.183,1901.334,104,86,6,704.3331022
317,"""sparse""","""1.0""",FALSE,3000,7,-750,750,-750,750,2400,0.971872618,4,5.819,0.085783201,102896.95,17682.93,0.59,TRUE,FALSE,208.702,1961.132,115,87,9,789.1852264
318,"""sparse""","""1.0""",FALSE,3000,8,-750,750,-750,750,2400,0.989203182,3,5.819,0.04611103,55310.18,9505.10,0.32,TRUE,FALSE,243.567,1873.156,107,93,6,695.039656
319,"""sparse""","""1.0""",FALSE,3000,9,-750,750,-750,750,2400,0.998142941,1,5.819,0.027535498,33028.83,5676.03,0.19,TRUE,FALSE,166.896,1695.83,111,100,3,690.5761676
320,"""sparse""","""1.0""",FALSE,3000,10,-750,750,-750,750,2400,1.002939439,1,5.819,0.06700917,80377.5,13812.94,0.46,TRUE,FALSE,177.197,1606.268,113,93,7,860.2897019
