BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2016 17:12:08:654 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,save_map,min-pxcor,max-pxcor,min-pycor,max-pycor,[step],R,loop-num,nectar-influx,hive-collected,imported,exported,timer-post-setup,timer,count patches with [resource?],count patches with [resource? and quantity = 50],count patches with [resource? and quantity != 50],count patches with [resource? and quantity = 0],max [dist-hive-max] of turtles,foraged-count,,dance-quality,dance-quantity,,random-quality,random-quantity,
198,"""sparse""","""0.4""",FALSE,3000,8,TRUE,-750,750,-750,750,2400,0.398118548,6,0.016164238,116334.02,TRUE,FALSE,192.908,1926.934,119,84,35,9,861.6194771,776,149.9149742,0,0,#DIV/0!,19831.25,134,147.994403
199,"""sparse""","""0.4""",FALSE,3000,9,TRUE,-750,750,-750,750,2400,0.42280381,4,0.017033382,122589.25,TRUE,FALSE,198.445,1895.81,100,73,27,8,809.9132026,751,163.2346871,0,0,#DIV/0!,20867.04,121,172.454876
200,"""sparse""","""0.4""",FALSE,3000,10,TRUE,-750,750,-750,750,2400,0.376766388,12,0.026939646,193884.63,TRUE,FALSE,192.709,1865.158,109,73,36,15,918.8717308,1048,185.0044179,0,0,#DIV/0!,38877.11,191,203.5450785
201,"""sparse""","""0.6""",TRUE,500,1,TRUE,-750,750,-750,750,2400,0.573063744,3,0.072694539,87197.1,FALSE,TRUE,90.399,1414.601,107,86,21,10,680.2202231,594,146.7964646,73225.79,496,147.6326411,13278.82,93,142.7830108
202,"""sparse""","""0.6""",TRUE,500,2,TRUE,-750,750,-750,750,2400,0.607508622,5,0.045955832,55124.02,FALSE,TRUE,136.934,1463.641,120,108,12,6,799.4866242,321,171.725919,45103.56,259,174.1450193,4154.89,37,112.2943243
203,"""sparse""","""0.6""",TRUE,500,3,TRUE,-750,750,-750,750,2400,0.597806895,4,0.029106536,34913.29,FALSE,TRUE,114.393,1447.079,117,102,15,4,987.6925174,373,93.60131367,29065.37,285,101.9837544,2822.16,30,94.072
204,"""sparse""","""0.6""",TRUE,500,4,TRUE,-750,750,-750,750,2400,0.586590199,1,0.065650738,78748.06,FALSE,TRUE,43.21,1359.699,95,74,21,8,768.9687069,525,149.9963048,64532.35,418,154.3836124,19004.67,96,197.9653125
205,"""sparse""","""0.6""",TRUE,500,5,TRUE,-750,750,-750,750,2400,0.586995921,1,0.024527503,29420.74,FALSE,TRUE,43.65,1366.553,107,97,10,4,807.1295951,318,92.51805031,25138.01,255,98.58043137,1582.77,20,79.1385
206,"""sparse""","""0.6""",TRUE,500,6,TRUE,-750,750,-750,750,2400,0.618872432,1,0.026808037,32156.24,FALSE,TRUE,43.081,1375.502,103,92,11,2,787.3912754,263,122.2670722,27233.31,215,126.6665581,2286.9,21,108.9
207,"""sparse""","""0.6""",TRUE,500,7,TRUE,-750,750,-750,750,2400,0.603393116,2,0.038465252,46139.07,FALSE,TRUE,66.187,1383.627,128,113,15,6,774.301801,427,108.0540281,37771.32,343,110.1204665,7756.75,55,141.0318182
208,"""sparse""","""0.6""",TRUE,500,8,TRUE,-750,750,-750,750,2400,0.619251813,2,0.073582584,88262.31,FALSE,TRUE,66.519,1388.897,106,85,21,5,814.4605336,508,173.7447047,72673.27,409,177.6852567,7669.4,50,153.388
209,"""sparse""","""0.6""",TRUE,500,9,TRUE,-750,750,-750,750,2400,0.579694602,3,0.074504177,89367.76,FALSE,TRUE,89.961,1459.857,110,91,19,9,828.2559242,554,161.3136462,73743.81,442,166.8411991,23921.62,125,191.37296
210,"""sparse""","""0.6""",TRUE,500,10,TRUE,-750,750,-750,750,2400,0.61608592,1,0.069716765,83625.26,FALSE,TRUE,43.232,1430.961,120,96,24,9,854.8129408,589,141.9783701,68466.75,469,145.9845416,11451.86,74,154.7548649
211,"""sparse""","""0.6""",TRUE,3000,1,TRUE,-750,750,-750,750,2400,0.573063744,3,0.019943931,143536.47,TRUE,FALSE,196.372,1919.396,107,69,38,16,870.2765682,973,147.5194964,129186.95,854,151.2727752,30700.83,208,147.6001442
212,"""sparse""","""0.6""",TRUE,3000,2,TRUE,-750,750,-750,750,2400,0.607508622,5,0.024396079,175578.58,TRUE,FALSE,189.145,1935.832,120,78,42,17,836.6926689,1154,152.1478163,152267.33,972,156.6536317,32377.43,208,155.6607212
213,"""sparse""","""0.6""",TRUE,3000,3,TRUE,-750,750,-750,750,2400,0.597806895,4,0.015016682,108075.06,TRUE,FALSE,186.178,1923.711,117,82,35,11,957.7405913,911,118.6334358,100778.22,795,126.7650566,13069.26,141,92.68978723
214,"""sparse""","""0.6""",TRUE,3000,4,TRUE,-750,750,-750,750,2400,0.586590199,1,0.026651513,191810.94,TRUE,FALSE,195.208,1935.756,95,54,41,22,834.1046145,1298,147.7742219,170338.96,1096,155.4187591,32178.9,216,148.9763889
215,"""sparse""","""0.6""",TRUE,3000,5,TRUE,-750,750,-750,750,2400,0.586995921,1,0.019287506,138812.18,TRUE,FALSE,196.362,1951.038,107,71,36,18,853.5848632,1075,129.1276093,122175.61,912,133.9644846,19668.22,174,113.0357471
216,"""sparse""","""0.6""",TRUE,3000,6,TRUE,-750,750,-750,750,2400,0.618872432,1,0.01648361,118632.54,TRUE,FALSE,194.404,1929.098,103,69,34,10,868.0588204,772,153.6690933,109840.06,671,163.6960656,17038.14,106,160.7371698
217,"""sparse""","""0.6""",TRUE,3000,7,TRUE,-750,750,-750,750,2400,0.603393116,2,0.026536021,190979.74,TRUE,FALSE,197.552,1940.512,128,78,50,17,799.8125464,1169,163.3701796,166155.82,979,169.7199387,40232.55,236,170.4769068
218,"""sparse""","""0.6""",TRUE,3000,8,TRUE,-750,750,-750,750,2400,0.619251813,2,0.03481705,250578.31,TRUE,FALSE,192.065,1945.729,106,52,54,21,826.6891609,1552,161.4550966,215949.33,1292,167.1434443,45184.76,265,170.5085283
219,"""sparse""","""0.6""",TRUE,3000,9,TRUE,-750,750,-750,750,2400,0.579694602,3,0.023987696,172639.45,TRUE,FALSE,199.319,1930.697,110,65,45,19,812.1163733,1388,124.3800072,147454.4,1136,129.8014085,25365.26,206,123.1323301
220,"""sparse""","""0.6""",TRUE,3000,10,TRUE,-750,750,-750,750,2400,0.61608592,1,0.022934978,165063.04,TRUE,FALSE,194.496,1933.867,120,81,39,18,914.8096994,1104,149.5136232,145697.23,939,155.1621193,25522.32,195,130.8836923
221,"""sparse""","""0.6""",FALSE,500,1,TRUE,-750,750,-750,750,2400,0.573063744,3,0.052503827,62978.34,TRUE,FALSE,194.828,1942.201,107,92,15,6,892.1696461,455,138.4139341,0,0,#DIV/0!,6639.4,50,132.788
222,"""sparse""","""0.6""",FALSE,500,2,TRUE,-750,750,-750,750,2400,0.607508622,5,0.03471554,41641.29,TRUE,FALSE,194.135,1919.703,120,109,11,1,787.0315027,240,173.505375,0,0,#DIV/0!,3602,21,171.5238095
223,"""sparse""","""0.6""",FALSE,500,3,TRUE,-750,750,-750,750,2400,0.597806895,4,0.021519416,25812.54,TRUE,FALSE,194.299,1919.953,117,102,15,2,782.6566433,317,81.42757098,0,0,#DIV/0!,2356.65,27,87.28333333
224,"""sparse""","""0.6""",FALSE,500,4,TRUE,-750,750,-750,750,2400,0.586590199,1,0.027006611,32394.43,TRUE,FALSE,191.863,1933.356,95,76,19,3,698.3185806,298,108.7061409,0,0,#DIV/0!,3962.74,36,110.0761111
225,"""sparse""","""0.6""",FALSE,500,5,TRUE,-750,750,-750,750,2400,0.586995921,1,0.027807011,33354.51,TRUE,FALSE,192.546,1919.744,107,93,14,2,897.0732876,292,114.227774,0,0,#DIV/0!,3241.19,25,129.6476
226,"""sparse""","""0.6""",FALSE,500,6,TRUE,-750,750,-750,750,2400,0.618872432,1,0.018759875,22502.47,TRUE,FALSE,195.781,1930.052,103,95,8,3,727.7032335,229,98.26406114,0,0,#DIV/0!,2455.66,23,106.7678261
227,"""sparse""","""0.6""",FALSE,500,7,TRUE,-750,750,-750,750,2400,0.603393116,2,0.03700035,44381.92,TRUE,FALSE,191.307,1933.908,128,114,14,2,731.3108704,312,142.2497436,0,0,#DIV/0!,3840.58,27,142.2437037
228,"""sparse""","""0.6""",FALSE,500,8,TRUE,-750,750,-750,750,2400,0.619251813,2,0.043078416,51672.56,TRUE,FALSE,192.104,1920.645,106,91,15,3,606.5653257,316,163.5207595,0,0,#DIV/0!,5376.74,32,168.023125
229,"""sparse""","""0.6""",FALSE,500,9,TRUE,-750,750,-750,750,2400,0.579694602,3,0.050937332,61099.33,TRUE,FALSE,193.821,1925.82,110,94,16,5,831.1722045,381,160.3656955,0,0,#DIV/0!,7046.78,43,163.8786047
230,"""sparse""","""0.6""",FALSE,500,10,TRUE,-750,750,-750,750,2400,0.61608592,1,0.053028687,63607.91,TRUE,FALSE,197.106,1936.784,120,102,18,4,595.0603175,436,145.8897018,0,0,#DIV/0!,7500.73,46,163.0593478
231,"""sparse""","""0.6""",FALSE,3000,1,TRUE,-750,750,-750,750,2400,0.573063744,3,0.017806189,128151.14,TRUE,FALSE,191.908,1927.123,107,79,28,14,934.1785377,905,141.6034696,0,0,#DIV/0!,22955.77,159,144.3759119
232,"""sparse""","""0.6""",FALSE,3000,2,TRUE,-750,750,-750,750,2400,0.607508622,5,0.015750343,113355.22,TRUE,FALSE,194.064,1933.18,120,90,30,9,947.2757731,712,159.2067697,0,0,#DIV/0!,16124.63,107,150.6974766
233,"""sparse""","""0.6""",FALSE,3000,3,TRUE,-750,750,-750,750,2400,0.597806895,4,0.012756899,91811.4,TRUE,FALSE,196.628,1941.875,117,85,32,7,802.8558824,733,125.2542974,0,0,#DIV/0!,11562.16,117,98.82188034
234,"""sparse""","""0.6""",FALSE,3000,4,TRUE,-750,750,-750,750,2400,0.586590199,1,0.018998006,136728.65,TRUE,FALSE,190.861,1923.508,95,61,34,14,824.488205,1019,134.1792444,0,0,#DIV/0!,15926.54,138,115.4097101
235,"""sparse""","""0.6""",FALSE,3000,5,TRUE,-750,750,-750,750,2400,0.586995921,1,0.014463839,104096.25,TRUE,FALSE,195.282,1932.253,107,77,30,12,1023.529189,876,118.8313356,0,0,#DIV/0!,16374.69,132,124.0506818
236,"""sparse""","""0.6""",FALSE,3000,6,TRUE,-750,750,-750,750,2400,0.618872432,1,0.010581296,76153.59,TRUE,FALSE,194.073,1938.009,103,73,30,7,912.676118,590,129.0738814,0,0,#DIV/0!,12091.95,95,127.2836842
237,"""sparse""","""0.6""",FALSE,3000,7,TRUE,-750,750,-750,750,2400,0.603393116,2,0.017795062,128071.06,TRUE,FALSE,191.131,1918.037,128,80,48,10,994.4515565,975,131.3549333,0,0,#DIV/0!,17718.97,138,128.3983333
238,"""sparse""","""0.6""",FALSE,3000,8,TRUE,-750,750,-750,750,2400,0.619251813,2,0.024304489,174919.41,TRUE,FALSE,190.996,1922.909,106,70,36,11,912.4036783,991,176.5079818,0,0,#DIV/0!,23264.37,136,171.0615441
239,"""sparse""","""0.6""",FALSE,3000,9,TRUE,-750,750,-750,750,2400,0.579694602,3,0.016100311,115873.94,TRUE,FALSE,200.4,1899.627,110,71,39,10,826.8414638,1009,114.8403766,0,0,#DIV/0!,20919.26,149,140.3977181
240,"""sparse""","""0.6""",FALSE,3000,10,TRUE,-750,750,-750,750,2400,0.61608592,1,0.015438227,111108.92,TRUE,FALSE,189.778,1849.111,120,89,31,13,1003.131919,891,124.7013692,0,0,#DIV/0!,19191.21,149,128.8000671
241,"""sparse""","""0.8""",TRUE,500,1,TRUE,-750,750,-750,750,2400,0.788111402,4,0.094632347,113511.5,FALSE,TRUE,86.941,1415.772,86,64,22,13,763.7792121,716,158.5356145,91457.41,561,163.0256863,12359.62,79,156.4508861
242,"""sparse""","""0.8""",TRUE,500,2,TRUE,-750,750,-750,750,2400,0.798044766,3,0.02703604,32429.73,FALSE,TRUE,70.09,1406.512,98,79,19,3,809.5308477,353,91.86892351,27093.65,278,97.45917266,2659.33,30,88.64433333
243,"""sparse""","""0.8""",TRUE,500,3,TRUE,-750,750,-750,750,2400,0.803237218,15,0.072181167,86581.31,FALSE,TRUE,268.382,1585.488,92,73,19,7,705.1400263,536,161.5322948,70770.99,430,164.5836977,8769.25,66,132.8674242
244,"""sparse""","""0.8""",TRUE,500,4,TRUE,-750,750,-750,750,2400,0.782787231,1,0.060979742,73145.2,FALSE,TRUE,37.15,1359.073,99,82,17,5,802.1388391,472,154.9686441,60989.22,380,160.4979474,6342.74,42,151.017619
245,"""sparse""","""0.8""",TRUE,500,5,TRUE,-750,750,-750,750,2400,0.804032664,4,0.054168837,64975.52,FALSE,TRUE,87.806,1419.253,94,81,13,4,773.4659305,321,202.4159502,54658.33,263,207.8263498,9293.02,53,175.34
246,"""sparse""","""0.8""",TRUE,500,6,TRUE,-750,750,-750,750,2400,0.776778435,1,0.043612388,52313.06,FALSE,TRUE,35.928,1354.084,112,99,13,6,721.0539863,376,139.1304787,44207.15,305,144.9414754,8670.32,57,152.1108772
247,"""sparse""","""0.8""",TRUE,500,7,TRUE,-750,750,-750,750,2400,0.819750521,2,0.074485286,89345.1,FALSE,TRUE,53.41,1376.659,106,82,24,6,898.4435233,561,159.2604278,73744.32,456,161.72,9333.7,53,176.1075472
248,"""sparse""","""0.8""",TRUE,500,8,TRUE,-750,750,-750,750,2400,0.795521839,10,0.124447645,149274.95,FALSE,TRUE,188.088,1520.821,113,84,29,12,759.2194776,825,180.9393333,118899.74,653,182.0822971,19930.03,107,186.2619626
249,"""sparse""","""0.8""",TRUE,500,9,TRUE,-750,750,-750,750,2400,0.81204766,1,0.046329037,55571.68,FALSE,TRUE,36.457,1367.523,99,85,14,3,768.4588587,326,170.4652761,46848.95,273,171.6078755,3729.99,24,155.41625
250,"""sparse""","""0.8""",TRUE,500,10,TRUE,-750,750,-750,750,2400,0.807364034,2,0.021970671,26353.82,FALSE,TRUE,52.513,1445.122,91,80,11,4,760.8054942,267,98.70344569,22600.62,225,100.4472,2699.97,29,93.10241379
251,"""sparse""","""0.8""",TRUE,3000,1,TRUE,-750,750,-750,750,2400,0.788111402,4,0.024777481,178323.53,TRUE,FALSE,205.648,1933.876,86,50,36,20,838.1864633,1198,148.8510267,156147.25,1009,154.7544599,27518.02,191,144.0734031
252,"""sparse""","""0.8""",TRUE,3000,2,TRUE,-750,750,-750,750,2400,0.798044766,3,0.014662077,105522.97,TRUE,FALSE,202.605,1909.242,98,58,40,14,935.4197876,1000,105.52297,93977.88,840,111.8784286,16764.76,148,113.2754054
253,"""sparse""","""0.8""",TRUE,3000,3,TRUE,-750,750,-750,750,2400,0.803237218,15,0.02735442,196869.76,TRUE,FALSE,191.576,1929.492,92,54,38,19,898.5931494,1143,172.2395101,167640.72,956,175.3564017,26150.86,169,154.7388166
254,"""sparse""","""0.8""",TRUE,3000,4,TRUE,-750,750,-750,750,2400,0.782787231,1,0.022740892,163666.2,TRUE,FALSE,210.209,1936.166,99,62,37,14,927.875929,1096,149.3304745,141705.14,915,154.8690055,19429.8,144,134.9291667
255,"""sparse""","""0.8""",TRUE,3000,5,TRUE,-750,750,-750,750,2400,0.804032664,4,0.01778461,127995.84,TRUE,FALSE,209.323,1912.197,94,61,33,13,1050.577355,890,143.8155506,115205.55,769,149.8121586,24812.51,177,140.1836723
256,"""sparse""","""0.8""",TRUE,3000,6,TRUE,-750,750,-750,750,2400,0.776778435,1,0.025057374,180337.92,TRUE,FALSE,191.947,1925.043,112,66,46,18,977.7250394,1251,144.155012,158592.16,1054,150.466945,31079.42,220,141.2700909
257,"""sparse""","""0.8""",TRUE,3000,7,TRUE,-750,750,-750,750,2400,0.819750521,2,0.030585996,220127.41,TRUE,FALSE,209.399,1940.883,106,63,43,21,897.554145,1319,166.8896209,193069.08,1123,171.9226002,37404.58,234,159.8486325
258,"""sparse""","""0.8""",TRUE,3000,8,TRUE,-750,750,-750,750,2400,0.795521839,10,0.048753738,350880.65,TRUE,FALSE,214.39,1920.977,113,56,57,31,898.5674915,1854,189.256014,291887.44,1535,190.154684,70683.48,372,190.0093548
259,"""sparse""","""0.8""",TRUE,3000,9,TRUE,-750,750,-750,750,2400,0.81204766,1,0.018859918,135734.83,TRUE,FALSE,193.646,1922.14,99,64,35,14,864.4575632,916,148.1821288,120570.35,794,151.8518262,18155.38,141,128.7615603
260,"""sparse""","""0.8""",TRUE,3000,10,TRUE,-750,750,-750,750,2400,0.807364034,2,0.014123424,101646.28,TRUE,FALSE,214.771,1938.384,91,65,26,11,920.0759507,719,141.3717385,94419.09,646,146.159582,12353.69,102,121.1146078
261,"""sparse""","""0.8""",FALSE,500,1,TRUE,-750,750,-750,750,2400,0.788111402,4,0.042486619,50962.7,TRUE,FALSE,213.725,1908.039,86,66,20,3,814.4504155,406,125.5238916,0,0,#DIV/0!,5289.46,41,129.0112195
262,"""sparse""","""0.8""",FALSE,500,2,TRUE,-750,750,-750,750,2400,0.798044766,3,0.030199008,36223.71,TRUE,FALSE,194.555,1918.511,98,86,12,2,717.9130859,281,128.91,0,0,#DIV/0!,3142.29,26,120.8573077
263,"""sparse""","""0.8""",FALSE,500,3,TRUE,-750,750,-750,750,2400,0.803237218,15,0.067970413,81530.51,TRUE,FALSE,216.876,1916.964,92,76,16,4,939.9310245,452,180.3772345,0,0,#DIV/0!,6779.18,39,173.8251282
264,"""sparse""","""0.8""",FALSE,500,4,TRUE,-750,750,-750,750,2400,0.782787231,1,0.034371071,41228.1,TRUE,FALSE,217.701,1937.913,99,83,16,2,938.5905566,299,137.8866221,0,0,#DIV/0!,4498.13,31,145.1009677
265,"""sparse""","""0.8""",FALSE,500,5,TRUE,-750,750,-750,750,2400,0.804032664,4,0.039484277,47361.39,TRUE,FALSE,194.042,1913.603,94,80,14,3,709.9544175,296,160.0046959,0,0,#DIV/0!,5923.81,37,160.102973
266,"""sparse""","""0.8""",FALSE,500,6,TRUE,-750,750,-750,750,2400,0.776778435,1,0.044354614,53203.36,TRUE,FALSE,210.607,1915.929,112,91,21,4,876.466147,386,137.8325389,0,0,#DIV/0!,5498.97,46,119.5428261
267,"""sparse""","""0.8""",FALSE,500,7,TRUE,-750,750,-750,750,2400,0.819750521,2,0.027908812,33476.62,TRUE,FALSE,212.597,1936.506,106,95,11,1,650.6906487,240,139.4859167,0,0,#DIV/0!,2961.87,21,141.0414286
268,"""sparse""","""0.8""",FALSE,500,8,TRUE,-750,750,-750,750,2400,0.795521839,10,0.082169412,98562.21,TRUE,FALSE,194.293,1927.705,113,91,22,9,779.9753489,599,164.544591,0,0,#DIV/0!,13017.08,75,173.5610667
269,"""sparse""","""0.8""",FALSE,500,9,TRUE,-750,750,-750,750,2400,0.81204766,1,0.020908654,25079.93,TRUE,FALSE,211.73,1926.468,99,87,12,1,646.2077254,195,128.6150256,0,0,#DIV/0!,3281.93,22,149.1786364
270,"""sparse""","""0.8""",FALSE,500,10,TRUE,-750,750,-750,750,2400,0.807364034,2,0.01773088,21268.19,TRUE,FALSE,211.939,1948.322,91,82,9,3,677.963399,192,110.7718229,0,0,#DIV/0!,2816.36,26,108.3215385
271,"""sparse""","""0.8""",FALSE,3000,1,TRUE,-750,750,-750,750,2400,0.788111402,4,0.018407877,132481.49,TRUE,FALSE,194.119,1931.962,86,56,30,14,928.0530769,909,145.7442134,0,0,#DIV/0!,21768.89,145,150.1302759
272,"""sparse""","""0.8""",FALSE,3000,2,TRUE,-750,750,-750,750,2400,0.798044766,3,0.012186314,87704.9,TRUE,FALSE,207.163,1928.118,98,66,32,14,996.3395131,891,98.4342312,0,0,#DIV/0!,12295.7,128,96.06015625
273,"""sparse""","""0.8""",FALSE,3000,3,TRUE,-750,750,-750,750,2400,0.803237218,15,0.019075001,137282.78,TRUE,FALSE,209.392,1949.492,92,61,31,12,807.6213601,870,157.7962989,0,0,#DIV/0!,21222.02,143,148.4057343
274,"""sparse""","""0.8""",FALSE,3000,4,TRUE,-750,750,-750,750,2400,0.782787231,1,0.017105348,123107.19,TRUE,FALSE,194.227,1932.289,99,64,35,12,861.2450714,902,136.4824723,0,0,#DIV/0!,20034.91,145,138.1717931
275,"""sparse""","""0.8""",FALSE,3000,5,TRUE,-750,750,-750,750,2400,0.804032664,4,0.015582978,112150.69,TRUE,FALSE,204.71,1928.064,94,59,35,10,1013.799374,758,147.9560554,0,0,#DIV/0!,18911.9,126,150.0944444
276,"""sparse""","""0.8""",FALSE,3000,6,TRUE,-750,750,-750,750,2400,0.776778435,1,0.019066189,137219.36,TRUE,FALSE,206.963,1947.484,112,71,41,11,818.8917439,1066,128.7236023,0,0,#DIV/0!,17759.76,153,116.0768627
277,"""sparse""","""0.8""",FALSE,3000,7,TRUE,-750,750,-750,750,2400,0.819750521,2,0.021112393,151945.89,TRUE,FALSE,196.105,1930.075,106,72,34,13,964.1390382,991,153.3258224,0,0,#DIV/0!,23712.48,151,157.0362914
278,"""sparse""","""0.8""",FALSE,3000,8,TRUE,-750,750,-750,750,2400,0.795521839,10,0.036432532,262204.93,TRUE,FALSE,199.215,1921.766,113,70,43,20,953.3444504,1425,184.0034596,0,0,#DIV/0!,47733.34,256,186.4583594
279,"""sparse""","""0.8""",FALSE,3000,9,TRUE,-750,750,-750,750,2400,0.81204766,1,0.015220635,109542.91,TRUE,FALSE,201.292,1912.757,99,67,32,9,898.962533,782,140.0804476,0,0,#DIV/0!,17270.86,124,139.281129
280,"""sparse""","""0.8""",FALSE,3000,10,TRUE,-750,750,-750,750,2400,0.807364034,2,0.010291779,74069.93,TRUE,FALSE,193.208,1844.421,91,68,23,6,864.3798258,542,136.6603875,0,0,#DIV/0!,9863.17,78,126.4508974
281,"""sparse""","""1.0""",TRUE,500,1,TRUE,-750,750,-750,750,2400,0.980203385,2,0.069081167,82862.86,FALSE,TRUE,26.774,1342.742,83,65,18,9,769.7294036,529,156.6405671,70072.64,431,162.5815313,11085.16,67,165.4501493
282,"""sparse""","""1.0""",TRUE,500,2,TRUE,-750,750,-750,750,2400,1.009228749,11,0.031459983,37736.25,FALSE,TRUE,56.048,1387.351,105,93,12,5,698.9064141,335,112.6455224,32365.31,269,120.3171375,4469,33,135.4242424
283,"""sparse""","""1.0""",TRUE,500,3,TRUE,-750,750,-750,750,2400,0.973842335,6,0.053057232,63642.15,FALSE,TRUE,40.107,1360.521,99,78,21,4,823.2020942,477,133.4216981,52330.07,382,136.989712,5208,39,133.5384615
284,"""sparse""","""1.0""",TRUE,500,4,TRUE,-750,750,-750,750,2400,0.982925359,2,0.049244685,59069,FALSE,TRUE,26.11,1341.624,106,94,12,3,808.6780689,320,184.590625,48280.53,257,187.8619844,2862.95,19,150.6815789
285,"""sparse""","""1.0""",TRUE,500,5,TRUE,-750,750,-750,750,2400,1.0124445,9,0.06724717,80662.98,FALSE,TRUE,48.943,1380.143,107,87,20,9,606.8632149,535,150.7719252,66668.34,429,155.4040559,5359.28,42,127.6019048
286,"""sparse""","""1.0""",TRUE,500,6,TRUE,-750,750,-750,750,2400,0.990239311,2,0.066500258,79767.06,FALSE,TRUE,26.71,1347.451,90,71,19,8,829.2278424,536,148.8191418,65754.91,435,151.1607126,7273.77,56,129.88875
287,"""sparse""","""1.0""",TRUE,500,7,TRUE,-750,750,-750,750,2400,1.020920685,2,0.056860509,68204.18,FALSE,TRUE,26.321,1340.995,94,76,18,5,827.5396343,417,163.5591847,56083.27,333,168.4182282,5778.24,35,165.0925714
288,"""sparse""","""1.0""",TRUE,500,8,TRUE,-750,750,-750,750,2400,0.974460081,1,0.086036649,103200.96,FALSE,TRUE,23.515,1355.56,117,93,24,8,816.5205083,498,207.2308434,86762.14,416,208.5628365,9345.44,50,186.9088
289,"""sparse""","""1.0""",TRUE,500,9,TRUE,-750,750,-750,750,2400,0.99078994,1,0.057569296,69054.37,FALSE,TRUE,23.098,1380.731,109,87,22,7,917.9486195,517,133.5674468,58655.79,428,137.0462383,6296.21,60,104.9368333
290,"""sparse""","""1.0""",TRUE,500,10,TRUE,-750,750,-750,750,2400,0.982378517,6,0.065185886,78190.47,FALSE,TRUE,39.671,1435.429,98,73,25,7,862.6988801,546,143.205989,64742.62,447,144.8380761,9485.04,63,150.5561905
291,"""sparse""","""1.0""",TRUE,3000,1,TRUE,-750,750,-750,750,2400,0.980203385,2,0.022323671,160663.46,TRUE,FALSE,194.507,1939.372,83,48,35,16,865.401263,1023,157.0512805,141867.94,870,163.0665977,24451.58,159,153.783522
292,"""sparse""","""1.0""",TRUE,3000,2,TRUE,-750,750,-750,750,2400,1.009228749,11,0.031803661,228890.95,TRUE,FALSE,196.117,1931.347,105,57,48,19,801.6706892,1280,178.8210547,199103.42,1090,182.6636881,27104.99,189,143.4126455
293,"""sparse""","""1.0""",TRUE,3000,3,TRUE,-750,750,-750,750,2400,0.973842335,6,0.027314619,196583.31,TRUE,FALSE,190.684,1932.546,99,54,45,20,867.4848091,1256,156.5153742,171788.61,1073,160.1012209,23758.96,173,137.3350289
294,"""sparse""","""1.0""",TRUE,3000,4,TRUE,-750,750,-750,750,2400,0.982925359,2,0.021911252,157695.28,TRUE,FALSE,193.004,1941.716,106,65,41,14,903.6675432,1065,148.0706854,141140.28,893,158.0518253,14658.12,113,129.7178761
295,"""sparse""","""1.0""",TRUE,3000,5,TRUE,-750,750,-750,750,2400,1.0124445,9,0.021509346,154802.76,TRUE,FALSE,194.597,1943.101,107,69,38,18,857.6570956,1064,145.4913158,134994.97,898,150.3284744,23043.26,167,137.9835928
296,"""sparse""","""1.0""",TRUE,3000,6,TRUE,-750,750,-750,750,2400,0.990239311,2,0.023922905,172173.15,TRUE,FALSE,189.428,1922.169,90,53,37,20,946.3162327,1213,141.9399423,145847.87,1002,145.5567565,28879.75,206,140.1929612
297,"""sparse""","""1.0""",TRUE,3000,7,TRUE,-750,750,-750,750,2400,1.020920685,2,0.02390912,172073.94,TRUE,FALSE,198.865,1948.875,94,59,35,18,925.0448519,1062,162.0281921,149379.8,900,165.9775556,22996.64,142,161.948169
298,"""sparse""","""1.0""",TRUE,3000,8,TRUE,-750,750,-750,750,2400,0.974460081,1,0.026630795,191661.83,TRUE,FALSE,193.275,1932.709,117,76,41,19,924.6599375,1184,161.8765456,165580.92,985,168.1024569,27110.96,158,171.5883544
